,university,relationships,break ups,divorce,wedding,death,family,friendship,Dominant_Topic,Topic_Probability
Document 591,1.7,17.2,0.0,1.2,0.0,16.4,0.0,63.4,Topic 7,63.4
Document 592,0.1,6.7,0.1,1.5,0.0,0.0,39.9,51.8,Topic 7,51.8
Document 593,8.9,5.4,23.1,0.1,9.4,13.6,0.1,39.4,Topic 7,39.4
Document 594,0.9,0.0,0.0,0.1,56.3,0.1,29.1,13.6,Topic 4,56.3
Document 595,26.9,16.8,0.1,6.7,11.0,6.4,0.1,32.1,Topic 7,32.1
Document 596,0.1,2.5,3.6,16.3,0.0,0.7,0.0,76.8,Topic 7,76.8
Document 597,13.7,0.5,16.0,32.9,15.4,0.4,0.2,20.9,Topic 3,32.9
Document 598,0.4,0.1,16.8,19.7,0.1,15.7,29.6,17.7,Topic 6,29.6
Document 599,23.0,0.0,28.1,0.0,0.1,13.2,20.7,14.9,Topic 2,28.1
Document 600,0.0,5.2,7.3,0.2,0.0,0.0,42.7,44.5,Topic 7,44.5
Document 601,14.0,0.0,14.2,2.7,0.0,35.7,0.1,33.2,Topic 5,35.7
Document 602,0.1,8.0,25.9,7.6,0.1,0.0,35.5,22.8,Topic 6,35.5
Document 603,10.0,26.4,20.3,0.1,3.2,0.2,17.0,22.8,Topic 1,26.4
Document 604,2.1,12.2,27.9,26.4,0.0,1.2,9.0,21.1,Topic 2,27.9
Document 605,18.9,0.0,8.0,14.3,13.4,2.1,0.0,43.2,Topic 7,43.2
Document 606,0.0,5.0,25.5,8.8,0.1,0.1,24.0,36.5,Topic 7,36.5
Document 607,3.4,0.1,26.3,17.1,0.2,13.4,3.5,36.0,Topic 7,36.0
Document 608,7.1,16.1,7.7,0.3,0.1,0.0,22.0,46.6,Topic 7,46.6
Document 609,6.1,0.1,6.0,35.8,1.5,0.1,0.0,50.3,Topic 7,50.3
Document 610,11.8,21.6,1.1,0.6,13.7,0.0,42.9,8.2,Topic 6,42.9
Document 611,75.3,0.0,1.5,22.1,0.0,0.2,0.0,0.8,Topic 0,75.3
Document 612,0.0,0.0,98.9,0.0,0.6,0.0,0.4,0.0,Topic 2,98.9
Document 613,9.6,0.0,12.6,0.1,0.1,3.8,4.4,69.3,Topic 7,69.3
Document 614,2.1,8.1,23.4,5.1,0.0,30.5,0.0,30.6,Topic 7,30.6
Document 615,25.8,0.0,0.0,0.8,0.0,18.9,21.1,33.3,Topic 7,33.3
Document 616,0.0,0.0,42.5,10.5,0.0,1.8,0.0,45.1,Topic 7,45.1
Document 617,46.5,2.6,10.9,0.1,0.0,2.5,2.8,34.5,Topic 0,46.5
Document 618,0.0,0.0,2.3,22.3,2.0,1.7,28.1,43.6,Topic 7,43.6
Document 619,0.1,34.1,21.0,0.1,0.1,0.0,36.4,8.3,Topic 6,36.4
Document 620,1.3,7.8,1.6,28.6,4.5,0.5,23.3,32.3,Topic 7,32.3
Document 621,0.1,0.0,7.9,16.5,24.3,18.5,16.9,15.9,Topic 4,24.3
Document 622,16.1,0.0,8.0,8.1,1.5,0.0,40.5,25.7,Topic 6,40.5
Document 623,21.3,0.0,0.1,6.7,0.0,16.1,9.3,46.4,Topic 7,46.4
Document 624,4.0,2.3,52.3,0.1,0.0,0.0,0.4,40.9,Topic 2,52.3
Document 625,15.8,3.0,0.3,15.3,0.0,0.7,8.7,56.1,Topic 7,56.1
Document 626,0.1,0.0,26.5,13.1,0.0,0.0,0.2,60.1,Topic 7,60.1
Document 627,13.6,24.2,0.3,0.0,0.1,17.8,11.7,32.3,Topic 7,32.3
Document 628,0.0,0.0,10.9,0.1,0.1,48.4,40.3,0.3,Topic 5,48.4
Document 629,3.5,29.5,17.2,4.2,19.3,0.7,6.0,19.6,Topic 1,29.5
Document 630,0.0,8.1,52.1,0.1,0.2,0.2,0.0,39.4,Topic 2,52.1
Document 631,1.1,1.2,2.2,5.7,0.0,26.7,0.1,62.8,Topic 7,62.8
Document 632,12.4,0.0,14.6,0.0,20.4,31.1,0.1,21.4,Topic 5,31.1
Document 633,3.6,16.4,2.6,21.7,0.0,1.8,0.0,53.8,Topic 7,53.8
Document 634,7.4,24.3,3.2,13.6,2.4,0.3,27.9,21.0,Topic 6,27.9
Document 635,25.4,22.0,0.4,0.0,40.2,0.1,11.8,0.1,Topic 4,40.2
Document 636,11.6,5.0,0.2,1.4,0.0,1.0,55.9,25.1,Topic 6,55.9
Document 637,0.4,6.3,0.0,2.9,0.0,0.0,1.3,89.1,Topic 7,89.1
Document 638,0.1,0.0,38.2,0.1,12.7,0.2,20.8,27.9,Topic 2,38.2
Document 639,0.1,0.0,15.8,0.0,14.1,14.6,0.2,55.2,Topic 7,55.2
Document 640,12.9,12.1,8.0,16.9,0.0,18.9,0.2,31.0,Topic 7,31.0
Document 641,15.3,0.1,30.4,29.9,0.1,0.4,0.1,23.7,Topic 2,30.4
Document 642,14.6,0.0,55.3,0.0,0.1,0.1,0.9,28.9,Topic 2,55.3
Document 643,11.6,0.0,15.5,0.2,0.2,38.3,3.3,30.9,Topic 5,38.3
Document 644,56.4,0.0,18.0,5.7,1.7,0.2,0.3,17.6,Topic 0,56.4
Document 645,0.0,18.1,0.0,0.0,0.0,0.2,8.2,73.4,Topic 7,73.4
Document 646,5.9,5.8,19.9,24.0,2.0,4.9,0.1,37.4,Topic 7,37.4
Document 647,18.4,0.1,12.8,21.7,20.9,0.4,0.8,24.9,Topic 7,24.9
Document 648,15.7,0.1,30.0,0.1,19.7,9.6,0.1,24.8,Topic 2,30.0
Document 649,0.3,0.0,9.3,21.4,0.0,20.0,2.6,46.4,Topic 7,46.4
Document 650,0.4,21.3,21.8,0.0,0.0,13.2,0.3,42.9,Topic 7,42.9
Document 651,0.2,0.6,0.1,20.0,0.0,5.0,1.0,73.1,Topic 7,73.1
Document 652,5.6,23.2,6.3,15.4,0.0,0.0,2.2,47.2,Topic 7,47.2
Document 653,34.4,15.7,2.6,18.0,0.0,2.1,1.3,26.0,Topic 0,34.4
Document 654,7.8,17.4,11.0,0.3,0.0,44.2,3.2,15.9,Topic 5,44.2
Document 655,45.6,4.4,4.0,0.0,0.0,10.1,8.4,27.5,Topic 0,45.6
Document 656,2.1,1.0,22.9,33.2,0.0,0.5,2.5,37.8,Topic 7,37.8
Document 657,14.2,0.4,19.2,8.0,21.7,0.1,6.5,29.8,Topic 7,29.8
Document 658,26.4,1.4,11.3,26.4,0.0,13.8,0.1,20.4,Topic 0,26.4
Document 659,0.7,0.2,43.8,7.5,1.0,0.6,11.0,35.1,Topic 2,43.8
Document 660,21.5,0.0,11.1,0.3,24.8,0.1,19.1,23.2,Topic 4,24.8
Document 661,0.1,2.0,42.6,0.1,8.0,0.1,15.3,31.9,Topic 2,42.6
Document 662,0.2,38.2,0.1,0.0,0.0,12.3,37.7,11.5,Topic 1,38.2
Document 663,35.7,0.0,7.8,8.7,14.0,0.2,0.1,33.6,Topic 0,35.7
Document 664,14.2,0.0,3.9,29.7,11.4,3.8,30.2,6.7,Topic 6,30.2
Document 665,1.9,0.0,28.1,0.1,0.0,32.5,6.0,31.3,Topic 5,32.5
Document 666,1.8,0.0,54.5,12.2,1.6,0.1,2.0,27.8,Topic 2,54.5
Document 667,8.3,8.8,0.2,27.3,17.3,0.2,24.7,13.2,Topic 3,27.3
Document 668,10.9,16.7,14.4,14.6,0.0,3.7,0.0,39.6,Topic 7,39.6
Document 669,27.8,4.7,0.1,0.4,0.0,28.0,38.6,0.4,Topic 6,38.6
Document 670,0.1,0.0,6.2,0.0,0.0,10.1,0.1,83.6,Topic 7,83.6
Document 671,0.1,0.0,26.3,12.3,31.8,0.0,1.6,27.8,Topic 4,31.8
Document 672,0.0,0.0,28.5,0.0,37.6,6.1,0.1,27.7,Topic 4,37.6
Document 673,45.2,11.8,3.7,0.0,0.8,7.2,25.1,6.2,Topic 0,45.2
Document 674,32.6,0.0,27.5,9.8,3.6,0.2,0.3,26.0,Topic 0,32.6
Document 675,5.1,0.0,51.2,1.9,3.7,7.1,10.6,20.4,Topic 2,51.2
Document 676,9.7,0.0,49.7,1.7,1.0,0.4,13.5,24.1,Topic 2,49.7
Document 677,0.1,13.6,0.0,23.3,0.0,14.3,20.7,27.9,Topic 7,27.9
Document 678,4.2,0.0,28.7,11.3,0.4,13.0,1.9,40.5,Topic 7,40.5
Document 679,43.8,10.2,21.8,0.0,0.1,2.1,11.6,10.3,Topic 0,43.8
Document 680,3.7,0.0,2.0,0.0,0.1,13.0,0.0,81.2,Topic 7,81.2
Document 681,6.6,0.2,54.2,0.0,0.2,14.8,0.4,23.7,Topic 2,54.2
Document 682,54.6,0.2,21.3,0.0,10.7,0.3,7.2,5.8,Topic 0,54.6
Document 683,29.5,0.0,0.0,0.0,0.1,1.7,26.9,41.8,Topic 7,41.8
Document 684,43.5,0.0,0.0,0.0,6.3,0.0,18.8,31.4,Topic 0,43.5
Document 685,49.7,8.4,0.1,0.0,0.0,0.5,41.1,0.2,Topic 0,49.7
Document 686,4.0,0.0,20.7,5.8,2.5,0.1,0.0,67.0,Topic 7,67.0
Document 687,12.8,0.0,5.8,17.1,2.4,0.0,0.6,61.3,Topic 7,61.3
Document 688,0.0,0.1,0.0,0.2,85.3,0.0,13.8,0.7,Topic 4,85.3
Document 689,13.8,2.3,1.4,28.2,19.5,17.9,11.0,6.0,Topic 3,28.2
Document 690,27.6,0.1,0.1,66.9,0.1,0.1,0.1,4.9,Topic 3,66.9
Document 691,0.1,12.8,20.1,5.2,16.9,0.3,0.8,43.7,Topic 7,43.7
Document 692,0.2,0.0,0.5,0.0,6.8,23.0,23.6,46.0,Topic 7,46.0
Document 693,0.1,12.3,31.4,0.0,0.1,3.8,0.1,52.3,Topic 7,52.3
Document 694,9.2,0.0,0.1,27.0,0.0,4.0,0.7,58.9,Topic 7,58.9
Document 695,0.4,0.1,29.0,1.3,0.1,0.4,56.6,12.2,Topic 6,56.6
Document 696,24.0,0.2,3.5,0.6,0.0,0.4,5.0,66.2,Topic 7,66.2
Document 697,6.0,7.4,4.4,15.3,5.7,0.0,44.7,16.5,Topic 6,44.7
Document 698,21.0,15.8,0.1,19.1,9.7,0.2,26.3,7.7,Topic 6,26.3
Document 699,0.1,0.0,0.1,0.0,0.0,0.0,86.8,12.9,Topic 6,86.8
Document 700,0.2,0.0,0.3,15.6,0.1,1.4,20.5,61.9,Topic 7,61.9
Document 701,16.0,0.1,24.1,0.4,25.4,4.1,11.2,18.6,Topic 4,25.4
Document 702,0.1,0.3,9.4,36.9,27.5,12.0,0.0,13.8,Topic 3,36.9
Document 703,33.9,13.3,0.4,2.2,11.1,24.0,0.1,15.0,Topic 0,33.9
Document 704,0.0,2.1,0.6,1.4,53.5,0.0,5.3,37.0,Topic 4,53.5
Document 705,0.0,14.9,0.0,47.4,0.1,8.9,1.3,27.3,Topic 3,47.4
Document 706,4.1,0.0,4.7,17.8,13.1,11.2,0.3,48.7,Topic 7,48.7
Document 707,0.3,0.0,13.2,0.2,0.1,55.8,11.6,18.9,Topic 5,55.8
Document 708,26.7,7.4,20.7,0.1,6.8,1.8,36.4,0.2,Topic 6,36.4
Document 709,0.0,0.0,13.1,0.1,31.6,7.1,9.1,39.0,Topic 7,39.0
Document 710,11.8,41.6,18.9,0.1,2.0,0.0,0.0,25.5,Topic 1,41.6
Document 711,5.2,0.4,0.1,23.6,0.0,19.9,16.3,34.5,Topic 7,34.5
Document 712,0.1,3.5,0.2,17.3,9.4,33.9,0.0,35.6,Topic 7,35.6
Document 713,12.7,0.0,24.4,0.1,0.0,30.2,30.0,2.7,Topic 5,30.2
Document 714,11.3,31.2,0.1,0.0,0.1,0.0,10.9,46.3,Topic 7,46.3
Document 715,20.4,25.8,3.7,3.8,0.2,12.3,0.5,33.2,Topic 7,33.2
Document 716,6.2,1.4,24.6,0.1,1.6,0.1,0.1,65.8,Topic 7,65.8
Document 717,4.6,19.9,1.6,10.7,7.5,4.1,0.0,51.7,Topic 7,51.7
Document 718,0.0,8.9,0.1,0.4,11.2,26.4,0.0,53.0,Topic 7,53.0
Document 719,22.4,22.7,0.2,7.8,5.5,0.0,23.9,17.4,Topic 6,23.9
Document 720,0.0,0.0,0.1,4.2,39.9,0.0,0.0,55.8,Topic 7,55.8
Document 721,13.4,0.0,2.6,20.0,0.0,13.2,22.8,27.9,Topic 7,27.9
Document 722,0.1,0.0,0.1,0.2,0.0,24.9,16.6,58.1,Topic 7,58.1
Document 723,0.1,1.5,1.9,0.0,0.1,1.6,12.9,81.9,Topic 7,81.9
Document 724,4.0,32.4,0.0,1.0,0.0,2.0,0.1,60.5,Topic 7,60.5
Document 725,0.2,0.0,2.2,0.0,0.0,0.2,51.6,45.8,Topic 6,51.6
Document 726,0.8,14.7,0.0,0.0,0.4,0.0,79.6,4.4,Topic 6,79.6
Document 727,0.0,0.0,0.1,6.8,0.0,12.8,21.5,58.8,Topic 7,58.8
Document 728,12.9,2.7,0.1,27.8,0.1,4.2,0.0,52.1,Topic 7,52.1
Document 729,0.0,8.7,3.9,6.1,29.7,0.0,0.0,51.6,Topic 7,51.6
Document 730,27.1,21.3,9.8,0.0,12.9,8.3,1.8,18.9,Topic 0,27.1
Document 731,0.0,0.0,41.6,17.2,19.6,0.1,0.0,21.4,Topic 2,41.6
Document 732,0.1,1.3,0.0,0.1,24.3,13.8,0.0,60.4,Topic 7,60.4
Document 733,60.6,0.0,0.1,11.3,6.7,0.6,0.2,20.5,Topic 0,60.6
Document 734,0.1,25.4,2.0,27.0,0.1,0.4,16.9,28.2,Topic 7,28.2
Document 735,24.9,12.3,8.8,0.2,0.7,0.0,0.0,53.1,Topic 7,53.1
Document 736,46.4,6.5,0.1,7.8,0.3,0.1,0.3,38.6,Topic 0,46.4
Document 737,13.8,0.6,7.4,7.8,34.0,0.0,2.2,34.3,Topic 7,34.3
Document 738,0.1,0.0,27.8,14.8,28.2,0.1,5.0,24.0,Topic 4,28.2
Document 739,25.7,18.4,0.1,0.1,28.2,27.3,0.1,0.1,Topic 4,28.2
Document 740,13.6,0.0,0.1,9.2,33.8,21.1,0.1,22.1,Topic 4,33.8
Document 741,0.0,1.8,29.4,0.1,4.5,12.3,0.0,51.8,Topic 7,51.8
Document 742,1.0,0.7,0.4,11.0,0.0,24.1,48.5,14.3,Topic 6,48.5
Document 743,0.2,61.2,0.2,1.6,9.3,14.7,0.0,12.7,Topic 1,61.2
Document 744,10.2,0.0,0.0,10.4,2.2,0.0,0.0,77.0,Topic 7,77.0
Document 745,0.1,0.0,0.1,10.9,46.4,35.0,0.0,7.5,Topic 4,46.4
Document 746,15.2,6.8,0.0,9.8,17.1,10.4,26.0,14.7,Topic 6,26.0
Document 747,14.2,0.0,0.0,0.0,7.6,25.3,5.1,47.7,Topic 7,47.7
Document 748,22.6,24.0,0.1,6.4,0.2,10.8,15.4,20.6,Topic 1,24.0
Document 749,14.0,3.9,0.1,1.8,0.0,0.0,0.1,80.1,Topic 7,80.1
Document 750,0.2,15.4,7.8,9.9,1.1,0.1,0.1,65.5,Topic 7,65.5
Document 751,3.2,0.0,20.5,0.0,0.0,5.7,0.0,70.6,Topic 7,70.6
Document 752,25.1,12.4,0.1,3.5,0.1,0.5,24.0,34.3,Topic 7,34.3
Document 753,0.0,19.6,4.6,5.7,6.3,0.9,18.5,44.4,Topic 7,44.4
Document 754,42.3,0.0,0.0,0.0,0.0,19.5,0.0,38.1,Topic 0,42.3
Document 755,0.1,1.8,24.7,34.8,0.0,10.3,0.0,28.3,Topic 3,34.8
Document 756,25.1,0.0,11.6,0.1,17.9,1.2,0.0,44.1,Topic 7,44.1
Document 757,0.4,0.2,86.9,2.4,1.3,8.7,0.1,0.1,Topic 2,86.9
Document 758,0.1,16.7,5.4,0.3,25.7,7.9,34.4,9.6,Topic 6,34.4
Document 759,47.9,0.0,4.7,0.0,15.0,0.0,9.5,22.9,Topic 0,47.9
Document 760,0.0,0.0,40.6,0.0,10.3,3.6,0.1,45.4,Topic 7,45.4
Document 761,19.9,0.1,54.6,5.5,0.1,2.0,4.0,13.8,Topic 2,54.6
Document 762,9.4,0.0,0.0,0.0,0.0,19.2,8.7,62.6,Topic 7,62.6
Document 763,31.0,3.7,9.6,12.1,0.1,0.0,1.7,41.9,Topic 7,41.9
Document 764,0.0,0.0,41.0,0.1,0.0,0.1,6.5,52.2,Topic 7,52.2
Document 765,0.0,0.0,0.1,0.0,0.2,34.7,59.8,5.2,Topic 6,59.8
Document 766,13.2,11.3,0.9,0.0,5.7,0.1,55.7,13.1,Topic 6,55.7
Document 767,9.9,0.7,46.8,0.0,30.6,0.1,11.6,0.2,Topic 2,46.8
Document 768,21.7,17.7,0.0,15.0,36.2,0.1,0.1,9.1,Topic 4,36.2
Document 769,0.1,3.4,52.9,0.0,43.3,0.0,0.1,0.2,Topic 2,52.9
Document 770,9.8,16.5,4.0,0.1,0.0,25.4,0.1,44.0,Topic 7,44.0
Document 771,0.2,0.0,10.0,0.0,0.0,54.7,7.9,27.0,Topic 5,54.7
Document 772,51.8,9.9,0.0,4.4,7.8,0.0,25.8,0.2,Topic 0,51.8
Document 773,44.4,0.0,0.4,0.1,6.4,11.1,5.2,32.5,Topic 0,44.4
Document 774,0.0,10.2,7.5,0.0,0.0,27.7,0.3,54.2,Topic 7,54.2
Document 775,2.6,0.1,29.1,13.4,8.5,0.1,5.7,40.4,Topic 7,40.4
Document 776,6.4,3.8,0.6,7.9,39.1,0.0,36.9,5.3,Topic 4,39.1
Document 777,32.1,0.0,3.4,0.1,16.3,0.2,22.0,25.8,Topic 0,32.1
Document 778,0.5,0.0,0.0,10.4,0.0,0.0,0.1,89.0,Topic 7,89.0
Document 779,3.5,0.0,34.2,9.1,0.1,0.1,9.2,43.9,Topic 7,43.9
Document 780,0.3,3.8,0.0,14.4,0.0,0.0,0.0,81.3,Topic 7,81.3
Document 781,5.9,13.5,0.1,25.7,36.2,0.2,0.1,18.3,Topic 4,36.2
Document 782,6.4,7.9,0.0,10.6,0.0,8.0,0.0,67.0,Topic 7,67.0
Document 783,43.3,0.1,29.5,0.0,7.8,18.9,0.2,0.1,Topic 0,43.3
Document 784,0.1,0.0,3.9,29.3,15.2,0.0,13.0,38.5,Topic 7,38.5
Document 785,0.0,0.0,43.0,0.2,6.0,0.7,0.1,49.9,Topic 7,49.9
Document 786,19.9,2.6,6.9,4.9,41.5,3.2,7.5,13.5,Topic 4,41.5
Document 787,5.1,0.0,37.3,0.0,5.1,1.8,2.7,48.1,Topic 7,48.1
Document 788,9.9,0.0,0.0,4.7,0.7,24.9,59.6,0.2,Topic 6,59.6
Document 789,8.8,20.6,0.0,1.7,0.8,6.2,0.1,61.8,Topic 7,61.8
Document 790,16.3,0.0,10.6,0.0,8.9,19.1,23.8,21.3,Topic 6,23.8
Document 791,6.8,0.0,0.1,33.8,1.2,12.3,24.6,21.2,Topic 3,33.8
Document 792,0.1,0.0,21.2,3.1,36.0,0.1,11.9,27.5,Topic 4,36.0
Document 793,20.9,0.0,2.5,1.1,13.9,14.2,18.4,28.9,Topic 7,28.9
Document 794,0.2,2.2,17.9,0.0,35.6,0.2,26.4,17.6,Topic 4,35.6
Document 795,8.2,0.0,43.4,0.1,0.1,33.3,0.0,14.9,Topic 2,43.4
Document 796,18.8,6.1,30.5,0.0,0.0,17.3,0.1,27.1,Topic 2,30.5
Document 797,33.3,0.0,7.4,36.9,3.3,0.1,0.1,18.8,Topic 3,36.9
Document 798,20.1,0.5,12.1,0.1,5.7,26.9,16.3,18.4,Topic 5,26.9
Document 799,3.6,0.0,26.8,15.2,26.8,0.1,0.1,27.5,Topic 7,27.5
Document 800,0.1,0.0,25.4,7.5,0.1,6.2,19.3,41.5,Topic 7,41.5
Document 801,29.5,20.6,4.3,0.0,7.3,3.1,0.0,35.2,Topic 7,35.2
Document 802,0.3,0.1,0.2,24.5,46.7,0.0,18.6,9.6,Topic 4,46.7
Document 803,0.1,0.0,25.8,0.2,39.8,0.1,3.0,31.1,Topic 4,39.8
Document 804,0.0,0.3,5.7,11.3,0.0,41.0,11.8,30.0,Topic 5,41.0
Document 805,40.9,4.5,0.2,0.7,0.0,2.0,0.3,51.4,Topic 7,51.4
Document 806,15.5,38.0,0.1,0.0,0.0,5.2,30.8,10.4,Topic 1,38.0
Document 807,5.1,2.0,43.4,6.7,1.7,2.1,0.4,38.6,Topic 2,43.4
Document 808,4.8,7.8,20.1,0.0,0.0,1.9,0.1,65.3,Topic 7,65.3
Document 809,0.0,2.1,0.0,1.3,0.6,25.5,0.0,70.4,Topic 7,70.4
Document 810,0.0,0.0,0.0,99.6,0.0,0.0,0.3,0.0,Topic 3,99.6
Document 811,1.1,0.1,10.8,23.6,0.1,0.5,13.5,50.4,Topic 7,50.4
Document 812,0.1,0.1,26.8,0.2,5.6,32.3,2.2,32.7,Topic 7,32.7
Document 813,9.3,12.4,12.1,2.7,0.1,6.8,44.6,11.9,Topic 6,44.6
Document 814,15.3,0.1,47.1,0.1,0.1,2.2,0.0,35.0,Topic 2,47.1
Document 815,13.4,6.1,42.7,2.5,6.8,0.1,16.5,12.0,Topic 2,42.7
Document 816,16.6,4.2,8.9,0.5,0.0,0.6,6.2,62.9,Topic 7,62.9
Document 817,6.1,0.0,60.9,3.8,2.4,0.0,13.8,13.0,Topic 2,60.9
Document 818,0.1,0.0,19.0,0.0,43.9,4.1,0.0,32.9,Topic 4,43.9
Document 819,9.1,10.7,0.9,14.0,0.0,0.0,0.1,65.1,Topic 7,65.1
Document 820,26.4,10.9,8.1,26.0,0.2,0.4,10.3,17.6,Topic 0,26.4
Document 821,0.1,6.3,13.9,0.1,13.1,0.1,54.6,11.8,Topic 6,54.6
Document 822,0.1,0.4,35.9,0.1,18.0,0.1,0.0,45.3,Topic 7,45.3
Document 823,5.7,9.4,0.5,14.7,0.1,0.1,31.6,37.9,Topic 7,37.9
Document 824,0.2,12.1,0.9,2.8,0.0,0.0,3.7,80.3,Topic 7,80.3
Document 825,1.0,8.6,4.2,10.9,0.1,4.3,49.5,21.5,Topic 6,49.5
Document 826,44.5,4.4,6.8,0.2,3.2,0.5,15.5,24.9,Topic 0,44.5
Document 827,17.0,16.7,0.7,11.0,18.5,2.3,33.6,0.2,Topic 6,33.6
Document 828,0.4,3.6,0.0,2.4,0.1,14.7,5.2,73.5,Topic 7,73.5
Document 829,0.3,25.7,6.6,11.2,0.0,14.8,12.8,28.5,Topic 7,28.5
Document 830,34.7,0.0,4.1,0.4,1.2,9.7,23.7,26.1,Topic 0,34.7
Document 831,17.4,13.3,0.0,5.9,20.5,17.4,0.0,25.5,Topic 7,25.5
Document 832,50.3,0.0,8.4,0.6,6.4,18.1,0.4,15.7,Topic 0,50.3
Document 833,0.1,0.0,0.2,0.2,0.1,21.7,58.9,18.8,Topic 6,58.9
Document 834,13.8,0.1,10.2,21.4,0.0,0.1,2.8,51.6,Topic 7,51.6
Document 835,50.1,16.3,15.4,5.1,0.0,0.2,1.5,11.4,Topic 0,50.1
Document 836,5.7,0.0,1.3,9.0,3.7,36.2,21.2,22.9,Topic 5,36.2
Document 837,32.3,0.1,14.0,2.6,8.5,0.0,3.4,39.1,Topic 7,39.1
Document 838,17.3,0.7,0.9,0.2,0.0,0.6,2.2,78.1,Topic 7,78.1
Document 839,52.0,0.5,2.8,7.7,10.1,7.1,6.2,13.6,Topic 0,52.0
Document 840,24.0,2.8,0.0,18.7,23.0,0.1,5.1,26.2,Topic 7,26.2
Document 841,3.8,0.4,15.8,0.0,19.5,0.0,22.5,38.0,Topic 7,38.0
Document 842,9.8,0.0,13.9,40.7,0.1,10.6,0.1,24.7,Topic 3,40.7
Document 843,3.6,0.0,42.0,0.0,12.4,0.1,7.5,34.4,Topic 2,42.0
Document 844,7.2,0.0,19.2,7.5,0.0,3.6,0.0,62.3,Topic 7,62.3
Document 845,8.2,0.0,10.2,0.1,0.3,0.1,0.1,81.1,Topic 7,81.1
Document 846,0.2,8.8,17.7,19.7,0.1,39.9,13.6,0.1,Topic 5,39.9
Document 847,37.5,0.0,19.9,0.1,0.9,0.0,0.3,41.3,Topic 7,41.3
Document 848,0.3,19.5,27.1,0.0,22.9,16.9,3.9,9.4,Topic 2,27.1
Document 849,0.2,0.0,35.7,0.4,6.8,0.2,0.2,56.4,Topic 7,56.4
Document 850,0.1,0.1,20.3,14.3,9.5,0.1,27.4,28.2,Topic 7,28.2
Document 851,34.1,9.3,16.3,3.4,0.1,0.1,4.6,32.2,Topic 0,34.1
Document 852,0.2,0.0,0.2,0.1,0.0,0.0,84.8,14.7,Topic 6,84.8
Document 853,0.5,2.4,36.8,3.7,0.1,0.1,0.1,56.3,Topic 7,56.3
Document 854,6.6,4.0,0.0,0.0,10.6,5.2,0.0,73.5,Topic 7,73.5
Document 855,6.5,0.1,53.1,0.2,0.1,0.1,0.1,39.9,Topic 2,53.1
Document 856,0.9,42.4,0.0,0.1,0.0,0.1,0.0,56.5,Topic 7,56.5
Document 857,33.7,0.1,12.1,0.2,8.1,0.1,45.4,0.3,Topic 6,45.4
Document 858,0.6,0.0,24.8,7.4,12.6,3.9,4.1,46.6,Topic 7,46.6
Document 859,14.4,0.0,0.1,38.4,12.4,4.2,0.0,30.4,Topic 3,38.4
Document 860,2.9,0.1,0.1,6.1,0.0,50.9,0.3,39.6,Topic 5,50.9
Document 861,57.3,11.6,0.2,0.0,0.0,0.2,9.2,21.6,Topic 0,57.3
Document 862,0.2,0.0,42.3,11.5,0.0,0.0,13.0,32.8,Topic 2,42.3
Document 863,22.3,0.0,0.5,0.0,17.9,0.1,7.4,51.7,Topic 7,51.7
Document 864,0.1,4.0,35.2,0.1,26.5,0.0,0.1,34.0,Topic 2,35.2
Document 865,0.1,0.0,12.5,9.6,0.1,12.0,14.4,51.3,Topic 7,51.3
Document 866,0.0,0.1,0.4,52.2,0.2,2.8,6.0,38.2,Topic 3,52.2
Document 867,2.0,0.0,18.1,0.1,25.0,0.0,0.1,54.7,Topic 7,54.7
Document 868,38.6,0.0,21.2,1.4,1.7,0.3,0.1,36.6,Topic 0,38.6
Document 869,28.0,1.2,19.2,0.0,17.2,2.9,13.2,18.4,Topic 0,28.0
Document 870,0.3,0.0,0.1,0.9,0.1,0.0,72.2,26.5,Topic 6,72.2
Document 871,17.1,0.0,32.0,0.0,0.1,0.0,3.7,47.0,Topic 7,47.0
Document 872,42.3,0.1,0.8,28.1,0.1,9.6,2.1,16.9,Topic 0,42.3
Document 873,15.4,0.0,7.4,40.8,2.3,1.4,9.1,23.7,Topic 3,40.8
Document 874,0.1,21.3,29.1,0.0,0.1,10.4,12.3,26.5,Topic 2,29.1
Document 875,0.1,0.0,0.0,0.2,4.1,0.6,86.5,8.5,Topic 6,86.5
Document 876,0.0,20.7,0.0,0.0,0.0,6.3,9.5,63.4,Topic 7,63.4
Document 877,3.1,0.0,13.9,0.0,20.6,5.8,0.1,56.3,Topic 7,56.3
Document 878,35.4,6.5,0.8,0.3,0.7,9.7,0.0,46.5,Topic 7,46.5
Document 879,40.2,0.0,6.1,0.1,12.8,27.4,0.9,12.5,Topic 0,40.2
Document 880,0.3,1.5,7.0,11.5,43.8,0.9,3.1,31.8,Topic 4,43.8
Document 881,0.0,0.0,0.3,0.1,0.4,73.7,5.3,20.2,Topic 5,73.7
Document 882,15.9,24.7,16.8,11.3,0.8,26.0,0.4,4.0,Topic 5,26.0
Document 883,64.4,0.4,0.2,0.1,0.3,0.0,30.9,3.7,Topic 0,64.4
Document 884,6.1,2.4,17.8,0.7,2.3,3.8,0.0,66.7,Topic 7,66.7
Document 885,4.4,0.0,0.4,0.0,0.0,45.3,0.1,49.7,Topic 7,49.7
Document 886,0.1,0.0,6.5,0.0,6.5,37.8,0.0,49.0,Topic 7,49.0
